参数集,明文大小,明文字节数,测试次数,共享秘密一致次数,解密成功次数,共享秘密一致率/%,解密成功率/%
ML-KEM-512,1KB,1024,100,100,100,100.0,100.0
ML-KEM-768,1KB,1024,100,100,100,100.0,100.0
ML-KEM-1024,1KB,1024,100,100,100,100.0,100.0
ML-KEM-512,100KB,102400,100,100,100,100.0,100.0
ML-KEM-768,100KB,102400,100,100,100,100.0,100.0
ML-KEM-1024,100KB,102400,100,100,100,100.0,100.0
ML-KEM-512,1MB,1048576,100,100,100,100.0,100.0
ML-KEM-768,1MB,1048576,100,100,100,100.0,100.0
ML-KEM-1024,1MB,1048576,100,100,100,100.0,100.0
